category,name,files,set,channel,time,duration,threshold,,,,,,,,,,,,,
before_GA,GA-2023-07-05,"['Mouse03 to 06_20230702 pm.mat', 'Mouse03 to 06_20230704 am.mat', 'Mouse03 to 06_20230704 pm.mat']",onset,5,2023-07-03 08:40:00.0,43200,6,,,,,,,,,,,,,
before_GA,GA-2023-07-05,"['Mouse03 to 06_20230702 pm.mat', 'Mouse03 to 06_20230704 am.mat', 'Mouse03 to 06_20230704 pm.mat']",offset,5,2023-07-04 20:40:00.0,43200,6,,,,,,,,,,,,,
before_GA,GA-2023-06-07,"['Mouse03 to 06_20230605 pm.mat', 'Mouse03 to 06_20230606 am.mat', 'Mouse03 to 06_20230606 pm.mat']",onset,5,2023-06-06 11:30:00.0,43200,6,,,,,,,,,,,,,
before_GA,GA-2023-06-07,"['Mouse03 to 06_20230605 pm.mat', 'Mouse03 to 06_20230606 am.mat', 'Mouse03 to 06_20230606 pm.mat']",onset,8,2023-06-06 12:30:00.0,43200,6,,,,,,,,,,,,,
before_GA,GA-2023-06-07,"['Mouse03 to 06_20230605 pm.mat', 'Mouse03 to 06_20230606 am.mat', 'Mouse03 to 06_20230606 pm.mat']",offset,5,2023-06-05 23:30:00.0,43200,6,,,,,,,,,,,,,
before_GA,GA-2023-06-07,"['Mouse03 to 06_20230605 pm.mat', 'Mouse03 to 06_20230606 am.mat', 'Mouse03 to 06_20230606 pm.mat']",offset,8,2023-06-06 00:30:00.0,43200,6,,,,,,,,,,,,,
before_GA,GA-2023-05-23,"['Mouse03 to 06_20230521 pm.mat', 'Mouse03 to 06_20230522 am.mat', 'Mouse03 to 06_20230522 pm.mat']",onset,5,2023-05-22 13:00:00.0,43200,6,,,,,,,,,,,,,
before_GA,GA-2023-05-23,"['Mouse03 to 06_20230521 pm.mat', 'Mouse03 to 06_20230522 am.mat', 'Mouse03 to 06_20230522 pm.mat']",onset,8,2023-05-22 14:30:00.0,43200,6,,,,,,,,,,,,,
before_GA,GA-2023-05-23,"['Mouse03 to 06_20230521 pm.mat', 'Mouse03 to 06_20230522 am.mat', 'Mouse03 to 06_20230522 pm.mat']",offset,5,2023-05-22 01:00:00.0,43200,6,,,,,,,,,,,,,
before_GA,GA-2023-05-23,"['Mouse03 to 06_20230521 pm.mat', 'Mouse03 to 06_20230522 am.mat', 'Mouse03 to 06_20230522 pm.mat']",offset,8,2023-05-22 02:30:00.0,43200,6,,,,,,,,,,,,,
before_GA,GA-2023-05-09,"['Mouse03 to 06_20230507 pm.mat', 'Mouse03 to 06_20230508 am.mat', 'Mouse03 to 06_20230508 pm.mat']",onset,5,2023-05-08 15:00:00.0,43200,6,,,,,,,,,,,,,
before_GA,GA-2023-05-09,"['Mouse03 to 06_20230507 pm.mat', 'Mouse03 to 06_20230508 am.mat', 'Mouse03 to 06_20230508 pm.mat']",onset,8,2023-05-08 16:00:00.0,43200,6,,,,,,,,,,,,,
before_GA,GA-2023-05-09,"['Mouse03 to 06_20230507 pm.mat', 'Mouse03 to 06_20230508 am.mat', 'Mouse03 to 06_20230508 pm.mat']",offset,5,2023-05-08 3:00:00.0,43200,6,,,,,,,,,,,,,
before_GA,GA-2023-05-09,"['Mouse03 to 06_20230507 pm.mat', 'Mouse03 to 06_20230508 am.mat', 'Mouse03 to 06_20230508 pm.mat']",offset,8,2023-05-08 4:00:00.0,43200,6,,,,,,,,,,,,,
after_GA,GA-2023-07-05,"['Mouse03 to 06_20230705 pm.mat', 'Mouse03 to 06_20230706 am.mat', 'Mouse03 to 06_20230706 pm.mat']",onset,5,2023-07-06 08:20:00.0,43200,6,,,,,,,,,,,,,
after_GA,GA-2023-07-05,"['Mouse03 to 06_20230705 pm.mat', 'Mouse03 to 06_20230706 am.mat', 'Mouse03 to 06_20230706 pm.mat']",offset,5,2023-07-06 20:20:00.0,43200,6,,,,,,,,,,,,,
after_GA,GA-2023-06-07,"['Mouse03 to 06_20230607 pm.mat', 'Mouse03 to 06_20230608 am.mat', 'Mouse03 to 06_20230608 pm.mat']",onset,5,2023-06-08 12:30:00.0,43200,6,,,,,,,,,,,,,
after_GA,GA-2023-06-07,"['Mouse03 to 06_20230607 pm.mat', 'Mouse03 to 06_20230608 am.mat', 'Mouse03 to 06_20230608 pm.mat']",onset,8,2023-06-08 12:00:00.1,43200,6,,,,,,,,,,,,,
after_GA,GA-2023-06-07,"['Mouse03 to 06_20230607 pm.mat', 'Mouse03 to 06_20230608 am.mat', 'Mouse03 to 06_20230608 pm.mat']",offset,5,2023-06-08 00:30:00.0,43200,6,,,,,,,,,,,,,
after_GA,GA-2023-06-07,"['Mouse03 to 06_20230607 pm.mat', 'Mouse03 to 06_20230608 am.mat', 'Mouse03 to 06_20230608 pm.mat']",offset,8,2023-06-08 00:00:00.1,43200,6,,,,,,,,,,,,,
after_GA,GA-2023-05-23,"['Mouse03 to 06_20230523 pm.mat', 'Mouse03 to 06_20230524 am.mat', 'Mouse03 to 06_20230524 pm.mat']",onset,5,2023-05-24 13:00:00.0,43200,6,,,,,,,,,,,,,
after_GA,GA-2023-05-23,"['Mouse03 to 06_20230523 pm.mat', 'Mouse03 to 06_20230524 am.mat', 'Mouse03 to 06_20230524 pm.mat']",onset,8,2023-05-24 13:30:00.0,43200,6,,,,,,,,,,,,,
after_GA,GA-2023-05-23,"['Mouse03 to 06_20230523 pm.mat', 'Mouse03 to 06_20230524 am.mat', 'Mouse03 to 06_20230524 pm.mat']",offset,5,2023-05-24 01:00:00.0,43200,6,,,,,,,,,,,,,
after_GA,GA-2023-05-23,"['Mouse03 to 06_20230523 pm.mat', 'Mouse03 to 06_20230524 am.mat', 'Mouse03 to 06_20230524 pm.mat']",offset,8,2023-05-24 01:30:00.0,43200,6,,,,,,,,,,,,,
after_GA,GA-2023-05-09,"['Mouse03 to 06_20230509 pm.mat', 'Mouse03 to 06_20230510 am.mat', 'Mouse03 to 06_20230510 pm.mat']",onset,5,2023-05-10 15:00:00.0,43200,6,,,,,,,,,,,,,
after_GA,GA-2023-05-09,"['Mouse03 to 06_20230509 pm.mat', 'Mouse03 to 06_20230510 am.mat', 'Mouse03 to 06_20230510 pm.mat']",onset,8,2023-05-10 16:30:00.0,43200,6,,,,,,,,,,,,,
after_GA,GA-2023-05-09,"['Mouse03 to 06_20230509 pm.mat', 'Mouse03 to 06_20230510 am.mat', 'Mouse03 to 06_20230510 pm.mat']",offset,5,2023-05-10 3:00:00.0,43200,6,,,,,,,,,,,,,
after_GA,GA-2023-05-09,"['Mouse03 to 06_20230509 pm.mat', 'Mouse03 to 06_20230510 am.mat', 'Mouse03 to 06_20230510 pm.mat']",offset,8,2023-05-10 4:30:00.0,43200,6,,,,,,,,,,,,,
